順位,選手名,年齢,ポジション,チーム,年俸,年俸_円
950,飛田　悠成,21,投手,ソフトバンク,360万円,3600000
951,舟越　秀虎,24,外野手,巨人,350万円,3500000
952,杉田　健,24,投手,広島,350万円,3500000
953,辻　大雅,21,投手,広島,350万円,3500000
954,草野　陽斗,21,投手,DeNA,340万円,3400000
955,清水　麻成,20,投手,DeNA,340万円,3400000
956,金渕　光希,19,投手,DeNA,340万円,3400000
957,Ｈ．マルセリーノ,23,投手,DeNA,340万円,3400000
958,今野　瑠斗,21,投手,DeNA,340万円,3400000
959,吉岡　暖,19,投手,DeNA,340万円,3400000
960,庄司　陽斗,24,投手,DeNA,340万円,3400000
961,近藤　大雅,20,捕手,DeNA,340万円,3400000
962,蓮（鈴木　蓮）,21,内野手,DeNA,340万円,3400000
963,小笠原　蒼,20,内野手,DeNA,340万円,3400000
964,高見澤　郁魅,20,内野手,DeNA,340万円,3400000
965,小針　大輝,19,外野手,DeNA,340万円,3400000
966,野村　和輝,22,内野手,西武,320万円,3200000
967,金子　功児,22,内野手,西武,320万円,3200000
968,松原　快,26,投手,阪神,300万円,3000000
969,伊藤　稜,26,投手,阪神,300万円,3000000
970,工藤　泰成,24,投手,阪神,300万円,3000000
971,早川　太貴,26,投手,阪神,300万円,3000000
972,井上　剣也,19,投手,中日,300万円,3000000
973,Ｊ．ベタンセス,26,投手,阪神,300万円,3000000
974,Ａ．マルティネス,26,投手,阪神,300万円,3000000
975,嶋村　麟士朗,22,捕手,阪神,300万円,3000000
976,川﨑　俊哲,25,内野手,阪神,300万円,3000000
977,野中　天翔,21,投手,中日,300万円,3000000
978,Ｊ．アルナエス,23,内野手,阪神,300万円,3000000
979,福島　圭音,24,外野手,阪神,300万円,3000000
980,長島　幸佑,23,投手,ロッテ,300万円,3000000
981,Ｓ．コンスエグラ,25,外野手,阪神,300万円,3000000
982,菊田　翔友,22,投手,中日,300万円,3000000
983,日渡　騰輝,21,捕手,中日,300万円,3000000
984,中村　奈一輝,19,内野手,中日,300万円,3000000
985,川上　理偉,25,内野手,中日,300万円,3000000
986,中山　晶量,27,投手,日本ハム,300万円,3000000
987,山本　晃大,27,投手,日本ハム,300万円,3000000
988,山口　アタル,27,外野手,日本ハム,300万円,3000000
989,王　彦程,25,投手,楽天,300万円,3000000
990,蕭　齊,20,投手,楽天,300万円,3000000
991,川口　冬弥,26,投手,ソフトバンク,300万円,3000000
992,廣澤　優,25,投手,ヤクルト,300万円,3000000
993,下川　隼佑,26,投手,ヤクルト,300万円,3000000
994,西濱　勇星,23,投手,ヤクルト,300万円,3000000
995,松本　龍之介,21,捕手,ヤクルト,300万円,3000000
996,根岸　辰昇,25,内野手,ヤクルト,300万円,3000000
997,髙野　颯太,20,内野手,ヤクルト,300万円,3000000
998,杉原　望来,20,投手,広島,300万円,3000000
999,安竹　俊喜,25,捕手,広島,300万円,3000000
1000,Ｍ．ラミレス,24,内野手,広島,300万円,3000000
1001,Ｎ．ロベルト,25,外野手,広島,300万円,3000000
1002,田中　楓基,22,投手,ロッテ,290万円,2900000
1003,永島田　輝斗,22,投手,ロッテ,290万円,2900000
1004,吉川　悠斗,21,投手,ロッテ,280万円,2800000
1005,勝又　琉偉,21,内野手,ロッテ,280万円,2800000
1006,髙野　光海,21,外野手,ロッテ,280万円,2800000
1007,冨士　大和,19,投手,西武,280万円,2800000
1008,川下　将勲,21,投手,西武,280万円,2800000
1009,木瀬　翔太,21,投手,西武,280万円,2800000
1010,谷口　朝陽,22,内野手,西武,280万円,2800000
1011,福尾　遥真,20,内野手,西武,280万円,2800000
1012,ラマル（ラタナヤケ　ラマル　ギービン）,20,外野手,西武,280万円,2800000
1013,澤田　遥斗,19,外野手,西武,280万円,2800000
1014,オケム（ウメビンユオ　オケム明）,20,外野手,西武,280万円,2800000
1015,澤野　聖悠,24,内野手,ヤクルト,280万円,2800000
1016,武内　涼太,20,投手,ロッテ,270万円,2700000
1017,富山　紘之進,20,捕手,ロッテ,270万円,2700000
1018,藤田　和樹,20,外野手,ロッテ,270万円,2700000
1019,茨木　佑太,20,投手,ロッテ,260万円,2600000
1020,谷村　剛,19,内野手,ロッテ,260万円,2600000
1021,加藤　大和,20,投手,日本ハム,260万円,2600000
1022,川勝　空人,19,投手,日本ハム,260万円,2600000
1023,澁谷　純希,19,投手,日本ハム,260万円,2600000
1024,濵田　泰希,20,内野手,日本ハム,260万円,2600000
1025,平田　大樹,20,外野手,日本ハム,260万円,2600000
1026,藤田　大清,21,外野手,日本ハム,260万円,2600000
1027,Ｅ．パラシオス,22,投手,ロッテ,250万円,2500000
1028,松石　信八,20,内野手,ロッテ,250万円,2500000
1029,Ｓ．アセベド,23,外野手,ロッテ,250万円,2500000
1030,永田　颯太郎,25,内野手,楽天,250万円,2500000
1031,岸本　佑也,19,内野手,楽天,250万円,2500000
1032,寿賀　弘都,20,投手,オリックス,250万円,2500000
1033,大江　海透,26,投手,オリックス,250万円,2500000
1034,宮國　凌空,20,投手,オリックス,250万円,2500000
1035,村上　喬一朗,25,捕手,オリックス,250万円,2500000
1036,河野　聡太,26,内野手,オリックス,250万円,2500000
1037,小船　翼,19,投手,広島,250万円,2500000
1038,竹下　海斗,19,投手,広島,250万円,2500000
1039,入山　海斗,26,投手,オリックス,240万円,2400000
1040,芦田　丈飛,26,投手,オリックス,240万円,2400000
1041,上原　堆我,19,投手,オリックス,240万円,2400000
1042,乾　健斗,19,投手,オリックス,240万円,2400000
1043,田島　光祐,26,捕手,オリックス,240万円,2400000
1044,今坂　幸暉,19,内野手,オリックス,240万円,2400000
1045,清水　武蔵,23,内野手,オリックス,240万円,2400000
1046,寺本　聖一,23,外野手,オリックス,240万円,2400000
1047,古賀　康誠,21,投手,楽天,230万円,2300000
1048,江川　侑斗,24,捕手,楽天,230万円,2300000
1049,辰己　涼介,29,外野手,楽天,1万円,10000
