順位,選手名,年齢,ポジション,チーム,年俸,年俸_円
950,庄司　陽斗,22,投手,DeNA,340万円,3400000
951,近藤　大雅,18,捕手,DeNA,340万円,3400000
952,蓮（鈴木　蓮）,19,内野手,DeNA,340万円,3400000
953,小笠原　蒼,18,内野手,DeNA,340万円,3400000
954,高見澤　郁魅,18,内野手,DeNA,340万円,3400000
955,村川　凪,25,外野手,DeNA,340万円,3400000
956,松木平　優太,21,投手,中日,339万円,3390000
957,福島　蓮,20,投手,日本ハム,330万円,3300000
958,柳川　大晟,20,投手,日本ハム,330万円,3300000
959,辻　大雅,19,投手,広島,325万円,3250000
960,野村　和輝,20,内野手,西武,320万円,3200000
961,金子　功児,20,内野手,西武,320万円,3200000
962,岩田　幸宏,26,外野手,ヤクルト,320万円,3200000
963,松原　快,24,投手,阪神,300万円,3000000
964,伊藤　稜,24,投手,阪神,300万円,3000000
965,福島　圭音,22,外野手,阪神,300万円,3000000
966,野中　天翔,19,投手,中日,300万円,3000000
967,菊田　翔友,20,投手,中日,300万円,3000000
968,日渡　騰輝,19,捕手,中日,300万円,3000000
969,川上　理偉,23,内野手,中日,300万円,3000000
970,尾田　剛樹,23,外野手,中日,300万円,3000000
971,王　彦程,23,投手,楽天,300万円,3000000
972,Ａ．アルメンタ,19,投手,ソフトバンク,300万円,3000000
973,Ｍ．フェリックス,24,投手,ソフトバンク,300万円,3000000
974,Ｌ．ロドリゲス,22,投手,ソフトバンク,300万円,3000000
975,杉田　健,22,投手,広島,300万円,3000000
976,Ｄ．サルディ,18,投手,ソフトバンク,300万円,3000000
977,下　慎之介,21,投手,ヤクルト,300万円,3000000
978,佐藤　啓介,22,内野手,広島,300万円,3000000
979,橋本　星哉,23,捕手,ヤクルト,300万円,3000000
980,フェリペ （木須　フェリペ）,24,捕手,ヤクルト,300万円,3000000
981,Ｄ．アルモンテ,16,内野手,ソフトバンク,300万円,3000000
982,Ｍ．シモン,19,外野手,ソフトバンク,300万円,3000000
983,Ｊ．オスーナ,17,外野手,ソフトバンク,300万円,3000000
984,松本　遼大,21,投手,日本ハム,290万円,2900000
985,齊藤　伸治,25,投手,日本ハム,290万円,2900000
986,菅井　信也,20,投手,西武,280万円,2800000
987,川下　将勲,18,投手,西武,280万円,2800000
988,木瀬　翔太,18,投手,西武,280万円,2800000
989,谷口　朝陽,19,内野手,西武,280万円,2800000
990,髙野　颯太,18,内野手,ヤクルト,280万円,2800000
991,佐藤　一磨,22,投手,オリックス,270万円,2700000
992,加藤　大和,18,投手,日本ハム,260万円,2600000
993,中山　晶量,25,投手,日本ハム,260万円,2600000
994,山本　晃大,24,投手,日本ハム,260万円,2600000
995,濵田　泰希,18,内野手,日本ハム,260万円,2600000
996,平田　大樹,18,外野手,日本ハム,260万円,2600000
997,阿部　和広,20,外野手,日本ハム,260万円,2600000
998,藤田　大清,19,外野手,日本ハム,260万円,2600000
999,山口　アタル,24,外野手,日本ハム,260万円,2600000
1000,竹下　瑛広,23,投手,楽天,250万円,2500000
1001,永田　颯太郎,23,内野手,楽天,250万円,2500000
1002,柳澤　大空,20,外野手,楽天,250万円,2500000
1003,中田　惟斗,22,投手,オリックス,250万円,2500000
1004,川瀬　堅斗,21,投手,オリックス,250万円,2500000
1005,杉原　望来,18,投手,広島,250万円,2500000
1006,才木　海翔,23,投手,オリックス,240万円,2400000
1007,入山　海斗,23,投手,オリックス,240万円,2400000
1008,寿賀　弘都,18,投手,オリックス,240万円,2400000
1009,大江　海透,24,投手,オリックス,240万円,2400000
1010,宮國　凌空,18,投手,オリックス,240万円,2400000
1011,芦田　丈飛,24,投手,オリックス,240万円,2400000
1012,村上　喬一朗,23,捕手,オリックス,240万円,2400000
1013,河野　聡太,23,内野手,オリックス,240万円,2400000
1014,山中　尭之,25,外野手,オリックス,240万円,2400000
1015,田中　楓基,20,投手,ロッテ,230万円,2300000
1016,永島田　輝斗,20,投手,ロッテ,230万円,2300000
1017,吉川　悠斗,19,投手,ロッテ,230万円,2300000
1018,白濱　快起,19,投手,ロッテ,230万円,2300000
1019,武内　涼太,18,投手,ロッテ,230万円,2300000
1020,村山　亮介,20,捕手,ロッテ,230万円,2300000
1021,富山　紘之進,18,捕手,ロッテ,230万円,2300000
1022,勝又　琉偉,19,内野手,ロッテ,230万円,2300000
1023,黒川　凱星,19,内野手,ロッテ,230万円,2300000
1024,松石　信八,18,内野手,ロッテ,230万円,2300000
1025,髙野　光海,19,外野手,ロッテ,230万円,2300000
1026,藤田　和樹,18,外野手,ロッテ,230万円,2300000
1027,古賀　康誠,19,投手,楽天,230万円,2300000
1028,江川　侑斗,22,捕手,楽天,230万円,2300000
1029,澤野　聖悠,22,内野手,楽天,230万円,2300000
1030,大河原　翔,20,外野手,楽天,230万円,2300000
