順位,選手名,年齢,ポジション,チーム,年俸,年俸_円
461,湯浅　大,23,内野手,巨人,1500万円,15000000
462,古賀　悠斗,23,捕手,西武,1500万円,15000000
463,平沼　翔太,25,内野手,西武,1500万円,15000000
464,鈴木　将平,24,外野手,西武,1500万円,15000000
465,田中　豊樹,29,投手,巨人,1500万円,15000000
466,星　知弥,28,投手,ヤクルト,1500万円,15000000
467,野口　智哉,23,内野手,オリックス,1500万円,15000000
468,古賀　優大,24,捕手,ヤクルト,1500万円,15000000
469,丸山　和郁,23,外野手,ヤクルト,1500万円,15000000
470,中村　稔弥,26,投手,ロッテ,1500万円,15000000
471,矢澤　宏太,22,投手,日本ハム,1500万円,15000000
472,河村　説人,25,投手,ロッテ,1500万円,15000000
473,森　博人,24,投手,中日,1450万円,14500000
474,渡邊　佳明,26,内野手,楽天,1450万円,14500000
475,岸　潤一郎,26,外野手,西武,1450万円,14500000
476,平沢　大河,25,内野手,ロッテ,1400万円,14000000
477,小幡　竜平,22,内野手,阪神,1400万円,14000000
478,ブライト　健太,23,外野手,中日,1400万円,14000000
479,石橋　良太,31,投手,楽天,1400万円,14000000
480,川越　誠司,29,外野手,西武,1400万円,14000000
481,森　翔平,25,投手,広島,1400万円,14000000
482,山下　輝,23,投手,ヤクルト,1400万円,14000000
483,黒原　拓未,23,投手,広島,1400万円,14000000
484,佐藤　直樹,24,外野手,ソフトバンク,1400万円,14000000
485,羽月　隆太郎,22,内野手,広島,1400万円,14000000
486,坂本　光士郎,28,投手,ロッテ,1400万円,14000000
487,鈴木　博志,26,投手,中日,1350万円,13500000
488,山本　拓実,23,投手,中日,1350万円,13500000
489,龍空（土田　龍空）,20,内野手,中日,1350万円,13500000
490,小川　一平,25,投手,阪神,1300万円,13000000
491,根本　悠楓,20,投手,日本ハム,1300万円,13000000
492,古川　侑利,27,投手,ソフトバンク,1300万円,13000000
493,谷川原　健太,25,捕手,ソフトバンク,1300万円,13000000
494,海野　隆司,25,捕手,ソフトバンク,1300万円,13000000
495,大道　温貴,24,投手,広島,1300万円,13000000
496,正木　智也,23,外野手,ソフトバンク,1300万円,13000000
497,玉村　昇悟,21,投手,広島,1300万円,13000000
498,久保　拓眞,26,投手,ヤクルト,1300万円,13000000
499,大下　佑馬,30,投手,ヤクルト,1300万円,13000000
500,曽根　海成,27,内野手,広島,1300万円,13000000
501,元山　飛優,24,内野手,ヤクルト,1300万円,13000000
502,末包　昇大,26,外野手,広島,1300万円,13000000
503,大盛　穂,26,外野手,広島,1300万円,13000000
504,濱田　太貴,22,外野手,ヤクルト,1300万円,13000000
505,八木　彬,25,投手,ロッテ,1300万円,13000000
506,本前　郁也,25,投手,ロッテ,1300万円,13000000
507,中山　礼都,20,内野手,巨人,1260万円,12600000
508,石井　大智,25,投手,阪神,1250万円,12500000
509,若林　楽人,24,外野手,西武,1220万円,12200000
510,田中　正義,28,投手,日本ハム,1200万円,12000000
511,池田　来翔,23,内野手,ロッテ,1200万円,12000000
512,福田　俊,26,投手,日本ハム,1200万円,12000000
513,小川　龍成,24,内野手,ロッテ,1200万円,12000000
514,村松　開人,22,内野手,中日,1200万円,12000000
515,齋藤　綱記,26,投手,日本ハム,1200万円,12000000
516,古川　裕大,24,捕手,日本ハム,1200万円,12000000
517,山田　遥楓,26,内野手,日本ハム,1200万円,12000000
518,小孫　竜二,25,投手,楽天,1200万円,12000000
519,江越　大賀,30,外野手,日本ハム,1200万円,12000000
520,徳山　壮磨,23,投手,DeNA,1200万円,12000000
521,小園　健太,19,投手,DeNA,1200万円,12000000
522,吉野　光樹,24,投手,DeNA,1200万円,12000000
523,張　奕,29,投手,西武,1200万円,12000000
524,萩尾　匡也,22,外野手,巨人,1200万円,12000000
525,渡部　健人,24,内野手,西武,1200万円,12000000
526,浅野　翔吾,18,外野手,巨人,1200万円,12000000
527,大津　亮介,24,投手,ソフトバンク,1200万円,12000000
528,渡邉　大樹,25,外野手,オリックス,1200万円,12000000
529,奥村　展征,27,内野手,ヤクルト,1200万円,12000000
530,三好　匠,29,内野手,広島,1200万円,12000000
531,林　晃汰,22,内野手,広島,1200万円,12000000
532,宇草　孔基,25,外野手,広島,1200万円,12000000
533,森木　大智,19,投手,阪神,1200万円,12000000
534,高野　脩汰,24,投手,ロッテ,1150万円,11500000
535,鈴木　勇斗,23,投手,阪神,1100万円,11000000
536,金村　尚真,22,投手,日本ハム,1100万円,11000000
537,桐敷　拓馬,23,投手,阪神,1100万円,11000000
538,茶谷　健太,25,内野手,ロッテ,1100万円,11000000
539,山田　龍聖,22,投手,巨人,1100万円,11000000
540,安田　悠馬,23,捕手,楽天,1100万円,11000000
541,松尾　汐恩,18,捕手,DeNA,1100万円,11000000
542,香月　一也,26,内野手,巨人,1100万円,11000000
543,佐藤　龍世,26,内野手,西武,1100万円,11000000
544,益田　武尚,24,投手,広島,1100万円,11000000
545,吉田　大喜,25,投手,ヤクルト,1100万円,11000000
546,柴田　大地,25,投手,ヤクルト,1100万円,11000000
547,小澤　怜史,25,投手,ヤクルト,1100万円,11000000
548,中村　祐太,27,投手,広島,1100万円,11000000
549,矢野　雅哉,24,内野手,広島,1100万円,11000000
550,橋本　侑樹,25,投手,中日,1100万円,11000000
551,風間　球打,19,投手,ソフトバンク,1080万円,10800000
552,山野辺　翔,28,内野手,西武,1070万円,10700000
553,髙松　渡,23,内野手,中日,1060万円,10600000
554,江村　直也,30,捕手,ロッテ,1050万円,10500000
555,五十幡　亮汰,24,外野手,日本ハム,1050万円,10500000
556,藤井　聖,26,投手,楽天,1050万円,10500000
557,鈴木　翔天,26,投手,楽天,1050万円,10500000
558,横尾　俊建,29,内野手,楽天,1050万円,10500000
559,櫻井　周斗,23,投手,DeNA,1040万円,10400000
560,山本　祐大,24,捕手,DeNA,1030万円,10300000
561,達　孝太,19,投手,日本ハム,1000万円,10000000
562,友杉　篤輝,22,内野手,ロッテ,1000万円,10000000
563,長坂　拳弥,28,捕手,阪神,1000万円,10000000
564,石垣　雅海,24,内野手,中日,1000万円,10000000
565,板山　祐太郎,29,外野手,阪神,1000万円,10000000
566,高田　孝一,24,投手,楽天,1000万円,10000000
567,Ｐ．レビーラ,24,内野手,中日,1000万円,10000000
568,渡辺　翔太,22,投手,楽天,1000万円,10000000
569,弓削　隼人,28,投手,楽天,1000万円,10000000
570,Ｇ．ガルシア,22,外野手,中日,1000万円,10000000
571,藤平　尚真,24,投手,楽天,1000万円,10000000
572,田中　千晴,22,投手,巨人,1000万円,10000000
573,宮森　智志,24,投手,楽天,1000万円,10000000
574,浜屋　将太,24,投手,西武,1000万円,10000000
575,青山　美夏人,22,投手,西武,1000万円,10000000
576,田村　伊知郎,28,投手,西武,1000万円,10000000
577,村林　一輝,25,内野手,楽天,1000万円,10000000
578,児玉　亮涼,24,内野手,西武,1000万円,10000000
579,Ｅ．ルシアーノ,23,投手,巨人,1000万円,10000000
580,三上　朋也,33,投手,巨人,1000万円,10000000
581,Ｆ．アルバレス,24,投手,中日,1000万円,10000000
582,小木田　敦也,24,投手,オリックス,1000万円,10000000
583,リチャード（砂川　リチャード）,23,内野手,ソフトバンク,1000万円,10000000
584,高橋　昂也,24,投手,広島,1000万円,10000000
585,アドゥワ　誠,24,投手,広島,1000万円,10000000
586,生海（甲斐　生海）,22,外野手,ソフトバンク,1000万円,10000000
587,金久保　優斗,23,投手,ヤクルト,1000万円,10000000
588,石原　貴規,25,捕手,広島,1000万円,10000000
589,松本　直樹,29,捕手,ヤクルト,1000万円,10000000
590,Ｌ．ロドリゲス,21,投手,ソフトバンク,1000万円,10000000
591,Ｊ．オスーナ,16,外野手,ソフトバンク,1000万円,10000000
592,細川　成也,24,外野手,中日,990万円,9900000
593,Ｅ．ウレーニャ,23,内野手,楽天,990万円,9900000
594,郡司　裕也,25,捕手,中日,975万円,9750000
595,田浦　文丸,23,投手,ソフトバンク,960万円,9600000
596,石橋　康太,22,捕手,中日,950万円,9500000
597,津留﨑　大成,25,投手,楽天,950万円,9500000
598,オコエ　瑠偉,25,外野手,巨人,950万円,9500000
599,福永　奨,23,捕手,オリックス,950万円,9500000
600,野村　大樹,22,内野手,ソフトバンク,950万円,9500000
601,山本　大貴,27,投手,ヤクルト,950万円,9500000
602,梅津　晃大,26,投手,中日,950万円,9500000
603,宮國　椋丞,30,投手,DeNA,940万円,9400000
604,平良　竜哉,24,内野手,楽天,920万円,9200000
605,吉野　創士,19,外野手,楽天,920万円,9200000
606,直江　大輔,22,投手,巨人,910万円,9100000
607,林　琢真,22,内野手,DeNA,910万円,9100000
608,知野　直人,24,内野手,DeNA,910万円,9100000
609,石森　大誠,25,投手,中日,900万円,9000000
610,佐藤　奨真,24,投手,ロッテ,900万円,9000000
611,三好　大倫,25,外野手,中日,900万円,9000000
612,水野　達稀,22,内野手,日本ハム,900万円,9000000
613,阪口　皓亮,23,投手,DeNA,900万円,9000000
614,西垣　雅矢,23,投手,楽天,900万円,9000000
615,笠原　祥太郎,28,投手,DeNA,900万円,9000000
616,岡田　悠希,23,外野手,巨人,900万円,9000000
617,宜保　翔,22,内野手,オリックス,900万円,9000000
618,渡部　遼人,23,外野手,オリックス,900万円,9000000
619,杉澤　龍,22,外野手,オリックス,900万円,9000000
620,奥村　政稔,30,投手,ソフトバンク,900万円,9000000
621,並木　秀尊,24,外野手,ヤクルト,900万円,9000000
622,近藤　弘樹,27,投手,ヤクルト,900万円,9000000
623,生田目　翼,28,投手,日本ハム,900万円,9000000
624,郡　拓也,24,捕手,日本ハム,880万円,8800000
625,三浦　銀二,23,投手,DeNA,870万円,8700000
626,武藤　敦貴,21,外野手,楽天,860万円,8600000
627,増田　珠,23,内野手,ソフトバンク,860万円,8600000
628,井上　朋也,20,内野手,ソフトバンク,860万円,8600000
629,岡野　祐一郎,28,投手,中日,850万円,8500000
630,宮内　春輝,26,投手,日本ハム,850万円,8500000
631,土肥　星也,27,投手,ロッテ,850万円,8500000
632,渡邉　勇太朗,22,投手,西武,850万円,8500000
633,伊藤　裕季也,26,内野手,楽天,850万円,8500000
634,小郷　裕哉,26,外野手,楽天,850万円,8500000
635,西川　愛也,23,外野手,西武,850万円,8500000
636,渡邉　陸,22,捕手,ソフトバンク,850万円,8500000
637,松本　友,28,内野手,ヤクルト,850万円,8500000
638,澤井　廉,22,外野手,ヤクルト,850万円,8500000
639,門脇　誠,22,内野手,巨人,840万円,8400000
640,田中　貴也,30,捕手,楽天,830万円,8300000
641,小野寺　暖,25,外野手,阪神,820万円,8200000
642,伊藤　茉央,22,投手,楽天,820万円,8200000
643,上田　洸太朗,20,投手,中日,810万円,8100000
644,大下　誠一郎,25,内野手,ロッテ,800万円,8000000
645,福田　光輝,25,内野手,ロッテ,800万円,8000000
646,榮枝　裕貴,24,捕手,阪神,800万円,8000000
647,豊田　寛,25,外野手,阪神,800万円,8000000
648,林　優樹,21,投手,楽天,800万円,8000000
649,船迫　大雅,26,投手,巨人,800万円,8000000
650,大曲　錬,24,投手,西武,800万円,8000000
651,太田　龍,24,投手,巨人,800万円,8000000
652,伊藤　優輔,26,投手,巨人,800万円,8000000
653,尾形　崇斗,23,投手,ソフトバンク,800万円,8000000
654,松本　晴,22,投手,ソフトバンク,800万円,8000000
655,吉田　賢吾,22,捕手,ソフトバンク,800万円,8000000
656,東　晃平,23,投手,オリックス,800万円,8000000
657,イヒネ　イツア,18,内野手,ソフトバンク,800万円,8000000
658,長谷部　銀次,24,投手,広島,800万円,8000000
659,斉藤　優汰,18,投手,広島,800万円,8000000
660,藤井　黎來,23,投手,広島,800万円,8000000
661,来田　涼斗,20,外野手,オリックス,800万円,8000000
662,長谷川　宙輝,24,投手,ヤクルト,800万円,8000000
663,中村　奨成,23,捕手,広島,800万円,8000000
664,谷岡　竜平,27,投手,巨人,785万円,7850000
665,橋本　達弥,22,投手,DeNA,780万円,7800000
666,黒川　史陽,21,内野手,楽天,780万円,7800000
667,北浦　竜次,23,投手,日本ハム,770万円,7700000
668,梅林　優貴,25,捕手,日本ハム,770万円,7700000
669,奈良間　大己,22,内野手,日本ハム,770万円,7700000
670,中川　虎大,23,投手,DeNA,760万円,7600000
671,村上　頌樹,24,投手,阪神,750万円,7500000
672,富田　蓮,21,投手,阪神,750万円,7500000
673,内間　拓馬,24,投手,楽天,750万円,7500000
674,池谷　蒼大,23,投手,DeNA,750万円,7500000
675,川野　涼多,21,内野手,西武,750万円,7500000
676,滝澤　夏央,19,内野手,西武,750万円,7500000
677,古川　雄大,18,外野手,西武,750万円,7500000
678,高木　渉,23,外野手,西武,750万円,7500000
679,横山　楓,25,投手,オリックス,750万円,7500000
680,市川　悠太,22,投手,ヤクルト,750万円,7500000
681,北村　恵吾,22,内野手,ヤクルト,750万円,7500000
682,山野　太一,24,投手,ヤクルト,750万円,7500000
683,牧野　翔矢,22,捕手,西武,740万円,7400000
684,堀内　謙伍,25,捕手,楽天,730万円,7300000
685,戸田　懐生,22,投手,巨人,730万円,7300000
686,門別　啓人,18,投手,阪神,720万円,7200000
687,岡留　英貴,23,投手,阪神,720万円,7200000
688,田中　幹也,22,内野手,中日,720万円,7200000
689,濱　将乃介,22,内野手,中日,720万円,7200000
690,福永　裕基,26,内野手,中日,720万円,7200000
691,福元　悠真,23,外野手,中日,720万円,7200000
692,伊藤　康祐,23,外野手,中日,720万円,7200000
693,井上　広大,21,外野手,阪神,720万円,7200000
694,小沼　健太,24,投手,ロッテ,720万円,7200000
695,中森　俊介,20,投手,ロッテ,720万円,7200000
696,長谷川　威展,23,投手,日本ハム,710万円,7100000
697,田中　瑛斗,23,投手,日本ハム,700万円,7000000
698,松井　友飛,23,投手,楽天,700万円,7000000
699,吉川　雄大,26,投手,楽天,700万円,7000000
700,菊地　大稀,23,投手,巨人,700万円,7000000
701,山田　陽翔,18,投手,西武,700万円,7000000
702,正隨　優弥,26,外野手,楽天,700万円,7000000
703,山村　崇嘉,20,内野手,西武,700万円,7000000
704,ブランドン（タイシンガー　ブランドン　大河）,24,内野手,西武,700万円,7000000
705,中山　誠吾,23,内野手,西武,700万円,7000000
706,山下　舜平大,20,投手,オリックス,700万円,7000000
707,石岡　諒太,30,内野手,オリックス,700万円,7000000
708,河野　佳,21,投手,広島,700万円,7000000
709,元　謙太,20,外野手,オリックス,700万円,7000000
710,武岡　龍世,21,内野手,ヤクルト,700万円,7000000
711,渡邊　佑樹,27,投手,ソフトバンク,700万円,7000000
712,和田　恋,27,外野手,楽天,690万円,6900000
713,梶原　昂希,23,外野手,DeNA,690万円,6900000
714,杉山　晃基,25,投手,ヤクルト,680万円,6800000
715,横山　陸人,21,投手,ロッテ,670万円,6700000
716,長谷川　信哉,20,内野手,西武,670万円,6700000
717,堀岡　隼人,24,投手,巨人,670万円,6700000
718,成田　翔,25,投手,ヤクルト,670万円,6700000
719,細川　凌平,20,内野手,日本ハム,660万円,6600000
720,横川　凱,22,投手,巨人,660万円,6600000
721,堀田　賢慎,21,投手,巨人,650万円,6500000
722,井上　温大,21,投手,巨人,650万円,6500000
723,山瀬　慎之助,21,捕手,巨人,650万円,6500000
724,喜多　隆介,24,捕手,巨人,650万円,6500000
725,黒田　将矢,19,投手,西武,650万円,6500000
726,秋広　優人,20,内野手,巨人,650万円,6500000
727,野田　海人,18,捕手,西武,650万円,6500000
728,山本　一輝,24,投手,巨人,650万円,6500000
729,萩原　哲,24,捕手,巨人,650万円,6500000
730,田上　奏大,20,投手,ソフトバンク,650万円,6500000
731,九鬼　隆平,24,捕手,ソフトバンク,650万円,6500000
732,中村　亮太,24,投手,ソフトバンク,650万円,6500000
733,中川　颯,24,投手,オリックス,650万円,6500000
734,土居　豪人,22,投手,ロッテ,630万円,6300000
735,有薗　直輝,19,内野手,日本ハム,630万円,6300000
736,菊田　拡和,21,内野手,巨人,620万円,6200000
737,勝又　温史,22,外野手,DeNA,620万円,6200000
738,笹川　吉康,20,外野手,ソフトバンク,620万円,6200000
739,石田　隼都,19,投手,巨人,610万円,6100000
740,粟飯原　龍之介,19,内野手,DeNA,610万円,6100000
741,森山　暁生,18,投手,中日,600万円,6000000
742,味谷　大誠,19,捕手,中日,600万円,6000000
743,山浅　龍之介,18,捕手,中日,600万円,6000000
744,松岡　洸希,22,投手,日本ハム,600万円,6000000
745,髙寺　望夢,20,内野手,阪神,600万円,6000000
746,井坪　陽生,18,外野手,阪神,600万円,6000000
747,望月　惇志,25,投手,阪神,600万円,6000000
748,佐藤　蓮,24,投手,阪神,600万円,6000000
749,髙田　萌生,24,投手,楽天,600万円,6000000
750,羽田　慎之介,19,投手,西武,600万円,6000000
751,益子　京右,22,捕手,DeNA,600万円,6000000
752,東妻　純平,21,捕手,DeNA,600万円,6000000
753,仲三河　優太,20,外野手,西武,600万円,6000000
754,西巻　賢二,23,内野手,DeNA,600万円,6000000
755,内藤　鵬,18,内野手,オリックス,600万円,6000000
756,尾仲　祐哉,28,投手,ヤクルト,600万円,6000000
757,大竹　風雅,23,投手,ソフトバンク,600万円,6000000
758,韮澤　雄也,21,内野手,広島,600万円,6000000
759,西村　瑠伊斗,18,内野手,ヤクルト,600万円,6000000
760,内田　湘大,18,内野手,広島,600万円,6000000
761,三ツ俣　大樹,30,内野手,ヤクルト,600万円,6000000
762,赤羽　由紘,22,内野手,ヤクルト,600万円,6000000
763,久保　修,22,外野手,広島,600万円,6000000
764,田中　晴也,18,投手,ロッテ,600万円,6000000
765,福島　章太,20,投手,中日,585万円,5850000
766,齊藤　誠人,27,捕手,西武,580万円,5800000
767,田宮　裕涼,22,捕手,日本ハム,570万円,5700000
768,小深田　大地,20,内野手,DeNA,560万円,5600000
769,松本　隆之介,20,投手,DeNA,560万円,5600000
770,川原田　純平,20,内野手,ソフトバンク,560万円,5600000
771,秋山　正雲,19,投手,ロッテ,560万円,5600000
772,阪口　樂,19,内野手,日本ハム,550万円,5500000
773,加藤　翼,20,投手,中日,550万円,5500000
774,泰　勝利,19,投手,楽天,550万円,5500000
775,代木　大和,19,投手,巨人,550万円,5500000
776,入江　大樹,20,内野手,楽天,550万円,5500000
777,前田　銀治,19,外野手,楽天,550万円,5500000
778,前　佑囲斗,21,投手,オリックス,550万円,5500000
779,木村　大成,19,投手,ソフトバンク,550万円,5500000
780,牧原　巧汰,20,捕手,ソフトバンク,550万円,5500000
781,小林　樹斗,20,投手,広島,550万円,5500000
782,池田　陵真,19,外野手,オリックス,550万円,5500000
783,竹山　日向,19,投手,ヤクルト,550万円,5500000
784,持丸　泰輝,21,捕手,広島,550万円,5500000
785,畔柳　亨丞,19,投手,日本ハム,540万円,5400000
786,松浦　慶斗,19,投手,日本ハム,540万円,5400000
787,星野　真生,19,内野手,中日,540万円,5400000
788,井上　広輝,21,投手,西武,540万円,5400000
789,水谷　瞬,22,外野手,ソフトバンク,540万円,5400000
790,安西　叶翔,18,投手,日本ハム,530万円,5300000
791,石川　翔,23,投手,中日,530万円,5300000
792,伊藤　翔,24,投手,西武,530万円,5300000
793,嘉手苅　浩太,20,投手,ヤクルト,530万円,5300000
794,竹内　龍臣,21,投手,中日,525万円,5250000
795,垣越　建伸,22,投手,中日,525万円,5250000
796,小森　航大郎,19,内野手,ヤクルト,520万円,5200000
797,近藤　廉,24,投手,中日,510万円,5100000
798,森下　瑠大,18,投手,DeNA,510万円,5100000
799,髙田　琢登,20,投手,DeNA,510万円,5100000
800,金田　優太,18,内野手,ロッテ,500万円,5000000
801,藤田　健斗,21,捕手,阪神,500万円,5000000
802,西川　僚祐,20,外野手,ロッテ,500万円,5000000
803,戸井　零士,18,内野手,阪神,500万円,5000000
804,遠藤　成,21,内野手,阪神,500万円,5000000
805,前川　右京,19,外野手,阪神,500万円,5000000
806,内　星龍,20,投手,楽天,500万円,5000000
807,深沢　鳳介,19,投手,DeNA,500万円,5000000
808,石原　彪,24,捕手,楽天,500万円,5000000
809,齊藤　大将,27,投手,西武,500万円,5000000
810,齋藤　響介,18,投手,オリックス,500万円,5000000
811,大野　稼頭央,18,投手,ソフトバンク,500万円,5000000
812,坂本　拓己,18,投手,ヤクルト,500万円,5000000
813,佐野　如一,24,外野手,オリックス,500万円,5000000
814,Ａ．アルメンタ,18,投手,ソフトバンク,500万円,5000000
815,清水　叶人,18,捕手,広島,500万円,5000000
816,髙木　翔斗,19,捕手,広島,500万円,5000000
817,Ｍ．フェリックス,23,投手,ソフトバンク,500万円,5000000
818,小野　泰己,28,投手,オリックス,500万円,5000000
819,二俣　翔一,20,内野手,広島,500万円,5000000
820,田村　俊介,19,外野手,広島,500万円,5000000
821,Ｆ．ヘラルディーノ,18,内野手,ソフトバンク,500万円,5000000
822,Ｍ．シモン,18,外野手,ソフトバンク,500万円,5000000
823,古谷　拓郎,22,投手,ロッテ,480万円,4800000
824,花田　侑樹,19,投手,巨人,480万円,4800000
825,小峯　新陸,21,投手,楽天,470万円,4700000
826,赤上　優人,24,投手,西武,470万円,4700000
827,小林　珠維,21,内野手,ソフトバンク,470万円,4700000
828,森　遼大朗,23,投手,ロッテ,460万円,4600000
829,中川　勇斗,19,捕手,阪神,460万円,4600000
830,片山　雄哉,28,捕手,阪神,450万円,4500000
831,中熊　大智,26,捕手,西武,450万円,4500000
832,佐藤　智輝,22,投手,楽天,450万円,4500000
833,水上　桂,21,捕手,楽天,450万円,4500000
834,日髙　暖己,18,投手,オリックス,450万円,4500000
835,中川　拓真,20,捕手,オリックス,450万円,4500000
836,上野　響平,21,内野手,オリックス,450万円,4500000
837,行木　俊,22,投手,広島,450万円,4500000
838,岩田　将貴,24,投手,阪神,440万円,4400000
839,山本　大斗,20,外野手,ロッテ,440万円,4400000
840,澤田　圭佑,28,投手,ロッテ,440万円,4400000
841,柿木　蓮,22,投手,日本ハム,440万円,4400000
842,姫野　優也,25,投手,日本ハム,440万円,4400000
843,宮城　滝太,22,投手,DeNA,440万円,4400000
844,石川　達也,24,投手,DeNA,440万円,4400000
845,植田　将太,25,捕手,ロッテ,420万円,4200000
846,川原　陸,22,投手,阪神,420万円,4200000
847,引地　秀一郎,22,投手,楽天,420万円,4200000
848,福森　耀真,25,投手,楽天,420万円,4200000
849,山﨑　友輔,24,投手,巨人,420万円,4200000
850,保科　広一,24,外野手,巨人,420万円,4200000
851,富田　龍,23,投手,巨人,410万円,4100000
852,亀田　啓太,23,捕手,巨人,410万円,4100000
853,前田　研輝,24,捕手,巨人,410万円,4100000
854,加藤　廉,24,内野手,巨人,410万円,4100000
855,鈴木　大和,23,外野手,巨人,410万円,4100000
856,髙田　竜星,20,投手,巨人,400万円,4000000
857,松井　颯,22,投手,巨人,400万円,4000000
858,粟津　凱士,26,投手,西武,400万円,4000000
859,上間　永遠,22,投手,西武,400万円,4000000
860,Ｊ．ヘレラ,25,投手,西武,400万円,4000000
861,出井　敏博,25,投手,西武,400万円,4000000
862,是澤　涼輔,22,捕手,西武,400万円,4000000
863,Ｒ．コドラド,25,外野手,西武,400万円,4000000
864,モンテル（日隈　モンテル）,23,外野手,西武,400万円,4000000
865,ジョセフ（宮本　ジョセフ　拳）,24,外野手,西武,400万円,4000000
866,三浦　大輝,22,投手,西武,400万円,4000000
867,佐藤　宏樹,24,投手,ソフトバンク,400万円,4000000
868,中道　佑哉,24,投手,ソフトバンク,400万円,4000000
869,岡本　直也,26,投手,ソフトバンク,400万円,4000000
870,重田　倫明,26,投手,ソフトバンク,400万円,4000000
871,三浦　瑞樹,23,投手,ソフトバンク,400万円,4000000
872,佐藤　琢磨,23,投手,ソフトバンク,400万円,4000000
873,木村　光,22,投手,ソフトバンク,400万円,4000000
874,水口　創太,23,投手,ソフトバンク,400万円,4000000
875,宮﨑　颯,22,投手,ソフトバンク,400万円,4000000
876,前田　純,22,投手,ソフトバンク,400万円,4000000
877,緒方　理貢,24,内野手,ソフトバンク,400万円,4000000
878,西尾　歩真,22,内野手,ソフトバンク,400万円,4000000
879,沼田　翔平,22,投手,ヤクルト,400万円,4000000
880,川村　友斗,23,外野手,ソフトバンク,400万円,4000000
881,山本　恵大,23,外野手,ソフトバンク,400万円,4000000
882,仲田　慶介,23,外野手,ソフトバンク,400万円,4000000
883,重松　凱人,22,外野手,ソフトバンク,400万円,4000000
884,木下　幹也,20,投手,巨人,390万円,3900000
885,笠島　尚樹,20,投手,巨人,380万円,3800000
886,京本　眞,19,投手,巨人,380万円,3800000
887,阿部　剣友,20,投手,巨人,380万円,3800000
888,川嵜　陽仁,19,投手,巨人,370万円,3700000
889,スターリン,24,投手,DeNA,370万円,3700000
890,鴨打　瑛二,19,投手,巨人,370万円,3700000
891,坂本　勇人,20,捕手,巨人,370万円,3700000
892,大津　綾也,19,捕手,巨人,370万円,3700000
893,岡本　大翔,20,内野手,巨人,370万円,3700000
894,笹原　操希,19,外野手,巨人,370万円,3700000
895,奈良木　陸,24,投手,巨人,360万円,3600000
896,田村　朋輝,18,投手,巨人,360万円,3600000
897,吉村　優聖歩,18,投手,巨人,360万円,3600000
898,森本　哲星,18,投手,巨人,360万円,3600000
899,中田　歩夢,18,内野手,巨人,360万円,3600000
900,相澤　白虎,18,内野手,巨人,360万円,3600000
901,北村　流音,18,内野手,巨人,360万円,3600000
902,三塚　琉生,18,外野手,巨人,360万円,3600000
903,大城　元,18,外野手,巨人,360万円,3600000
904,桑原　秀侍,20,投手,ソフトバンク,360万円,3600000
905,大城　真乃,20,投手,ソフトバンク,360万円,3600000
906,井﨑　燦志郎,19,投手,ソフトバンク,360万円,3600000
907,村上　舜,21,投手,ソフトバンク,360万円,3600000
908,田中　怜利　ハモンド,19,投手,ソフトバンク,360万円,3600000
909,加藤　洸稀,19,投手,ソフトバンク,360万円,3600000
910,山崎　琢磨,19,投手,ソフトバンク,360万円,3600000
911,瀧本　将生,19,投手,ソフトバンク,360万円,3600000
912,赤羽　蓮,18,投手,ソフトバンク,360万円,3600000
913,内野　海斗,18,投手,ソフトバンク,360万円,3600000
914,岡植　純平,18,投手,ソフトバンク,360万円,3600000
915,佐々木　明都,18,投手,ソフトバンク,360万円,3600000
916,飛田　悠成,18,投手,ソフトバンク,360万円,3600000
917,石塚　綜一郎,21,捕手,ソフトバンク,360万円,3600000
918,居谷　匠真,20,捕手,ソフトバンク,360万円,3600000
919,加藤　晴空,19,捕手,ソフトバンク,360万円,3600000
920,盛島　稜大,18,捕手,ソフトバンク,360万円,3600000
921,藤野　恵音,19,内野手,ソフトバンク,360万円,3600000
922,伊藤　大将,21,内野手,ソフトバンク,360万円,3600000
923,勝連　大稀,21,内野手,ソフトバンク,360万円,3600000
924,佐久間　拓斗,19,内野手,ソフトバンク,360万円,3600000
925,三代　祥貴,19,内野手,ソフトバンク,360万円,3600000
926,山下　恭吾,18,内野手,ソフトバンク,360万円,3600000
927,早　真之介,20,外野手,ソフトバンク,360万円,3600000
928,舟越　秀虎,21,外野手,ソフトバンク,360万円,3600000
929,中村　宜聖,22,外野手,ソフトバンク,360万円,3600000
930,佐藤　航太,18,外野手,ソフトバンク,360万円,3600000
931,Ｄ．フェリス,23,投手,ロッテ,350万円,3500000
932,坂田　怜,23,投手,広島,350万円,3500000
933,木下　元秀,21,外野手,広島,350万円,3500000
934,草野　陽斗,18,投手,DeNA,340万円,3400000
935,加藤　大,20,投手,DeNA,340万円,3400000
936,渡辺　明貴,23,投手,DeNA,340万円,3400000
937,今野　瑠斗,18,投手,DeNA,340万円,3400000
938,東出　直也,19,捕手,DeNA,340万円,3400000
939,上甲　凌大,22,捕手,DeNA,340万円,3400000
940,蓮（鈴木　蓮）,18,内野手,DeNA,340万円,3400000
941,村川　凪,24,外野手,DeNA,340万円,3400000
942,大橋　武尊,21,外野手,DeNA,340万円,3400000
943,野村　和輝,19,内野手,西武,320万円,3200000
944,松木平　優太,20,投手,中日,315万円,3150000
945,松田　亘哲,25,投手,中日,315万円,3150000
946,速水　将大,22,内野手,ロッテ,300万円,3000000
